AF_FAEDEN	AF_THREADS
r_bild	r_image
regel	rule
reihen	rows
reihen_um	rows_around
rolle_von	role_of
ruf_prozess	call_process
sag_beschnitten	say_clipped
schicht	layer
schicht_ab	layer_ab
schicht_auf	layer_on
schicht_da	layer_present
schl	sw_key
striche	strokes
stuecke	pieces
svg_zu_bild	svg_to_image
sym_punkte	sym_points
texte	texts
tinte	ink
typ_schl	ty_key
v_kasten	v_box
v_schl	v_key
verlauf_neu	gradient_new
werkzeugleiste	toolbar
werkzeugleiste_gemalt	toolbar_painted
zeichne	draw
zeichne_ansicht	draw_view
zerteile_d	split_d
zerteile_punkte	split_points
zerteile_transform	split_transform
zerteile_xml	split_xml
zu_bild	to_image
bild2	image2
kasten2	box2
regel1_gc_allocation_is_forbidden	rule1_gc_allocation_is_forbidden
regel2_call_without_no_gc_is_forbidden	rule2_call_without_no_gc_is_forbidden
regel2_marked_call_is_allowed	rule2_marked_call_is_allowed
regel3_assign_an_local_mutable_is_allowed	rule3_assign_an_local_mutable_is_allowed
regel3_write_in_gc_field_is_forbidden	rule3_write_in_gc_field_is_forbidden
